000176,9,0.7208806818181819,0.16354166666666667
000176,13,0.7464488636363636,0.14895833333333333
000176,14,0.7876420454545455,0.13125
000176,1,0.036931818181818184,0.39479166666666665
000176,5,0.5333806818181819,0.23958333333333334
000176,30,0.9112215909090909,0.12708333333333333
000176,31,0.9900568181818182,0.19375
000176,32,0.9375,0.2791666666666667
000176,33,0.8188920454545455,0.2677083333333333
000176,34,0.8366477272727273,0.38229166666666664
000176,35,0.5688920454545455,0.6114583333333333
