000174,9,0.7208806818181819,0.16354166666666667
000174,13,0.7464488636363636,0.14895833333333333
000174,14,0.7876420454545455,0.13125
000174,1,0.03551136363636364,0.39791666666666664
000174,5,0.5355113636363636,0.23854166666666665
000174,30,0.9055397727272727,0.14166666666666666
000174,31,0.9907670454545455,0.21562499999999998
000174,32,0.9232954545454546,0.3229166666666667
000174,33,0.7748579545454546,0.325
000174,34,0.7897727272727273,0.5135416666666667
000174,35,0.22230113636363638,0.871875
